"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SP1",2024-04-29,"Barcelona","Valencia",4,2,"H",1,2,"A",1.36,5.49,8.18,"1-2","4-2",27,13,5,3,1,0,0,1,15,1,12,5,6,16,17,"15-1","Y","Y","Y",1,1,"Barcelona-Valencia","Ricardo de Burgos",308,6,70,35,250,210,560,2450,96,420,1120,4928,3360,2.2,2.1,1,0,0,1,0,0,0,0,10,25,35,0,0,0,0,42,0,0,98,42,98,140,42,0,0,1,168
"2","SP1",2024-05-05,"Valencia","Alaves",0,1,"A",0,0,"D",2.15,2.93,4.37,"0-0","0-1",13,1,14,4,1,3,0,0,5,7,9,17,1,12,26,"5-7","N","N","N",4,0,"Valencia-Alaves","Mario Melero",68,1,27,40,300,40,480,1080,12,27,324,816,480,0.9,0.8,0,2,0,0,1,1,0,0,0,20,20,10,10,20,400,78,0,110,0,78,110,188,78,11,11,0,71
"3","SP1",2024-05-12,"Valencia","Vallecano",0,0,"D",0,0,"D",2.27,3,3.63,"0-0","0-0",13,5,12,1,1,2,0,0,6,3,14,21,0,9,35,"6-3","N","N","N",3,0,"Valencia-Vallecano","Juan Pulido",0,0,0,30,200,0,270,0,0,0,0,0,0,1.3,0.6,0,1,0,0,1,1,0,0,0,10,10,10,10,20,200,58,0,126,0,58,126,184,58,32,32,0,42
"4","SP1",2024-05-16,"Sociedad","Valencia",1,0,"H",1,0,"H",1.66,3.75,6,"1-0","1-0",10,5,7,3,0,2,0,0,3,3,11,13,1,6,24,"3-3","N","N","N",2,0,"Sociedad-Valencia","César Soto",3,1,21,20,0,20,120,420,6,21,126,18,120,1.3,0.8,0,1,0,0,0,1,0,0,0,10,10,0,10,10,100,0,0,123,0,0,123,123,0,29,0,0,43
"5","SP1",2024-05-19,"Valencia","Girona",1,3,"A",0,1,"A",3.05,3.58,2.25,"0-1","1-3",20,6,18,5,2,0,0,0,5,4,10,8,4,9,18,"5-4","Y","Y","Y",2,0,"Valencia-Girona","Guillermo Cuadra",241,4,77,20,0,80,180,1540,36,308,693,2169,720,3.2,2.6,1,0,0,0,1,0,0,0,10,0,10,10,0,10,100,118,0,0,0,118,0,118,26,0,0,1,107
"6","SP1",2024-05-26,"Celta","Valencia",2,2,"D",0,1,"A",1.96,3.57,3.99,"0-1","2-2",9,4,12,1,0,0,0,0,2,2,17,18,4,4,35,"2-2","Y","Y","Y",0,0,"Celta-Valencia","Miguel Ángel Ortiz Arias",176,4,72,0,0,0,0,0,16,288,288,704,0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92
"7","SP1",2024-04-29,"Barcelona","Valencia",4,2,"H",1,2,"A",1.36,5.49,8.18,"1-2","4-2",27,13,5,3,1,0,0,1,15,1,12,5,6,16,17,"15-1","Y","Y","Y",1,1,"Barcelona-Valencia","Ricardo de Burgos",308,6,70,35,250,210,560,2450,96,420,1120,4928,3360,2.2,2.1,1,0,0,1,0,0,0,0,10,25,35,0,0,0,0,42,0,0,98,42,98,140,42,0,0,1,168
"8","SP1",2024-05-04,"Girona","Barcelona",4,2,"H",1,2,"A",2.75,3.87,2.43,"1-2","4-2",9,7,16,7,0,3,0,0,5,4,11,8,6,9,19,"5-4","Y","Y","Y",3,0,"Girona-Barcelona","Alejandro Hernández",258,6,60,30,0,180,270,1800,54,360,540,2322,1620,1.8,2.6,0,3,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,110,0,0,110,110,0,28,0,1,142
"9","SP1",2024-05-13,"Barcelona","Sociedad",2,0,"H",1,0,"H",1.79,3.74,4.39,"1-0","2-0",14,5,10,3,2,3,0,0,6,2,12,14,2,8,26,"6-2","Y","N","N",5,0,"Barcelona-Sociedad","Guillermo Cuadra",130,2,38,50,600,100,400,1900,16,76,304,1040,800,2.1,0.7,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,145,0,213,0,145,213,358,51,57,51,1,89
"10","SP1",2024-05-16,"Almeria","Barcelona",0,2,"A",0,1,"A",6.79,5.43,1.41,"0-1","0-2",12,3,16,7,0,1,0,0,4,7,9,11,2,11,20,"4-7","Y","N","N",1,0,"Almeria-Barcelona","Alberola Rojas",81,2,32,10,0,20,110,320,22,64,352,891,220,0.9,1.6,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,85,0,0,85,85,0,85,0,0,68
"11","SP1",2024-05-19,"Barcelona","Vallecano",3,0,"H",1,0,"H",1.26,5.94,9.7,"1-0","3-0",14,6,15,4,4,2,0,0,7,5,10,7,3,12,17,"7-5","Y","Y","N",6,0,"Barcelona-Vallecano","Jesús Gil",150,3,25,60,800,180,720,1500,36,75,300,1800,2160,1.3,1.3,3,1,0,0,1,1,0,0,30,10,40,10,10,20,800,170,0,73,0,170,73,243,10,23,10,0,111
"12","SP1",2024-05-26,"Sevilla","Barcelona",1,2,"A",1,1,"D",3.98,4.11,1.83,"1-1","1-2",15,6,11,6,2,1,0,0,6,5,11,9,3,11,20,"6-5","Y","Y","N",3,0,"Sevilla-Barcelona","Javier Villanueva",105,3,40,30,200,90,330,1200,33,120,440,1155,990,1.5,1.3,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,129,0,49,0,129,49,178,36,49,36,0,93
"13","SP1",2024-05-26,"Sevilla","Barcelona",1,2,"A",1,1,"D",3.98,4.11,1.83,"1-1","1-2",15,6,11,6,2,1,0,0,6,5,11,9,3,11,20,"6-5","Y","Y","N",3,0,"Sevilla-Barcelona","Javier Villanueva",152.333333333333,3.16666666666667,44.3333333333333,30,216.666666666667,94.1666666666667,333.333333333333,1221.66666666667,35.25,181.583333333333,467.25,1730.91666666667,1152.5,1.68333333333333,1.54166666666667,0.583333333333333,0.666666666666667,0,0.166666666666667,0.583333333333333,0.75,0,0,5.83333333333333,10.8333333333333,16.6666666666667,5.83333333333333,7.5,13.3333333333333,150,65.1666666666667,0,74.0833333333333,16.3333333333333,65.1666666666667,90.4166666666667,155.583333333333,28.5833333333333,26.1666666666667,11.6666666666667,0.583333333333333,99.5
